Ticker,Short Name,Cntry Terrtry Of Dom,Sec Type,Market Cap,Revenue:Y,Tot Assets:Y,Number of Employees LF,ICB Sector Name,ICB Subsector Name,GICS Ind Name,GICS SubInd Name,BICS L3 Ind Nm,BICS L4 Sub Ind Nm,BICS L5 Seg Nm,BICS L6 Seg Nm
LMC CN Equity,LEAGOLD MINING C,CA,Common Stock,--,504.30M,1.54B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
EZCM RU Equity,EZ OTSM AO,RU,Common Stock,--,504.33M,219.67M,402,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Base Metals,--,--
ATRI IN Equity,SHIRPUR GOLD REF,IN,Common Stock,--,508.14M,88.48M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
TGZ CN Equity,TERANGA GOLD,CA,Common Stock,--,508.59M,1.67B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
SGW AU Equity,SONS OF GWALIA,AU,Common Stock,--,553.00M,1.40B,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
AR CN Equity,ARGONAUT GOLD IN,US,Common Stock,--,560.98M,2.31B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
HRG CN Equity,HIGH RIVER GOLD,CA,Common Stock,--,562.67M,972.04M,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
HGM LN Equity,HIGHLAND GOLD MI,RU,Common Stock,--,568.87M,2.01B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
ASR CN Equity,ALACER GOLD CORP,US,Common Stock,--,676.57M,2.24B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
1413620D CN Equity,OSISKO MINING CO,CA,Common Stock,--,679.47M,2.34B,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
SMF CN Equity,SEMAFO INC,CA,Common Stock,--,684.50M,1.58B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
SLR AU Equity,SILVER LAKE RESO,AU,Common Stock,--,719.63M,1.28B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
2461881D US Equity,JAGGED PEAK ENER,US,Common Stock,--,733.33M,2.51B,--,Precious Metals and Mining,Gold Mining,"Oil, Gas & Consumable Fuels",Oil & Gas Exploration & Production,Oil & Gas Supply Chain,Exploration & Production,Crude Oil & Natural Gas E&P,--
DDC CN Equity,HARRY WINSTON DI,CA,Common Stock,--,764.05M,2.65B,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
PVG CN Equity,PRETIUM RESOURCE,CA,Common Stock,--,896.99M,1.86B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
SWC US Equity,STILLWATER MININ,US,Common Stock,--,956.88M,1.84B,1k,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Platinum Group,--
THO CN Equity,TAHOE RESOURCES,US,Common Stock,--,957.30M,3.94B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Silver,--
SELG RM Equity,SELIGDAR,RU,Common Stock,--,970.62M,2.55B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
1843665D CN Equity,AURICO GOLD INC,CA,Common Stock,--,982.82M,4.84B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
2543792D CN Equity,DETOUR GOLD CORP,CA,Common Stock,--,1.04B,3.50B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
SAR AU Equity,NORTHERN STAR SA,AU,Common Stock,--,1.07B,2.52B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
CEY LN Equity,CENTAMIN PLC,JE,Common Stock,--,1.34B,2.23B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
RBP SJ Equity,ROYAL BAFOKENG P,ZA,Common Stock,--,1.40B,3.13B,11k,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Platinum Group,--
POG LN Equity,PETROPAVLOVSK,RU,Common Stock,--,1.44B,2.25B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
LMI LN Equity,SIBANYE UK LTD,ZA,Common Stock,--,1.77B,1.38B,23k,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Platinum Group,--
CORE KZ Equity,SOLIDCORE,KZ,Common Stock,--,2.01B,3.35B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
YRI CN Equity,YAMANA GOLD INC,CA,Common Stock,--,2.61B,9.46B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
AGS GR Equity,ALLGE GOLD & SIL,DE,Common Stock,--,2.74B,286.97M,382,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Base Metals,--,--
KL CN Equity,KIRKLAND LAKE GO,CA,Common Stock,--,3.57B,9.20B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
ALRS RM Equity,ALROSA,RU,Common Stock,--,4.00B,9.36B,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
PMTL RM Equity,POLYMETAL,RU,Common Stock,--,4.21B,8.92B,14k,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Precious Metals,Gold,--
ALNU RM Equity,ALROSA-NYURBA,RU,Common Stock,--,5.73B,9.75B,--,Precious Metals and Mining,Diamonds and Gemstones,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,Diamonds
NCM AU Equity,NEWCREST MINING,AU,Common Stock,--,6.70B,26.27B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
PGIL LN Equity,POLYUS GOLD INTE,RU,Common Stock,--,8.19B,13.58B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
PLZL RM Equity,POLYUS,RU,Common Stock,--,11.37B,16.38B,7,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
ACA LN Equity,BARRICK TZ LTD,GB,Common Stock,--,17.17B,64.44B,3k,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
RRS LN Equity,RANDGOLD RES LTD,JE,Common Stock,--,17.17B,5.51B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
1861468D CN Equity,GOLDCORP INC,CA,Common Stock,--,17.79B,81.21B,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
BCLE US Equity,BIO-CLEAN INTERN,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Beverages,Non-Alcoholic Beverages,Bottled Water,--
KMGM US Equity,KIMBERLY GOLD MI,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
AWR AU Equity,ALTUS RENEWABLES,AU,Private Comp,--,--,--,2,Precious Metals and Mining,Gold Mining,--,--,Renewable Energy,Renewable Energy Project Dev,--,--
OSR CN Equity,ORO SILVER RESOU,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Precious Metals,Silver,--
KDSM US Equity,KLONDIKE STAR MI,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
PG5 G4 Equity,PG ALLUVIAL MINI,GB,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
PGI CN Equity,PHILEX GOLD INC,CA,Common Stock,--,--,--,565,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
JHC GR Equity,JUFEEL HENGCHANG,DE,Common Stock,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Precious Metals,--,--
AFO SJ Equity,ONE AFRICA LTD,ZA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
AMUG US Equity,AMERICAN UNITED,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
9990526D CN Equity,ENDEAVOUR MINING,GB,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
BCG GR Equity,LEON MINING AG,CH,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
9911031D CN Equity,G MINING VENTURE,CA,Common Stock,--,--,160.30M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
AWA AU Equity,AWATI RESOURCES,AU,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
BCO AU Equity,BCD RESOURCES OP,AU,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
8989898D CN Equity,ADRIATIC METALS,GB,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Base Metals,--,--
HXPN US Equity,HARRIS EXPLOR,EC,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
HPGI US Equity,HEMISPHERE GOLD,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
NYG CN Equity,NAYARIT GOLD INC,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
LNXGF US Equity,0187279 BC LTD,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
NGX CN Equity,NORTHGATE MINERA,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
NHM SJ Equity,NORTHAM PLATINUM,ZA,Common Stock,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Platinum Group,--
ALQN GR Equity,A25 GOLD PRODUCE,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
NSLM US Equity,NATL SILVER LEAD,US,Common Stock,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Mineral & Precious Stone Mining,--,--
NWA GR Equity,NEW AFRICAN MINI,CH,Common Stock,--,--,--,--,Precious Metals and Mining,Diamonds and Gemstones,--,--,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,--
LCGD US Equity,LUCKY CUSTER GOL,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Commercial Support Services,Other Commercial Support Svcs,--,--
TMJG US Equity,TAMIJA GOLD & DI,US,Common Stock,--,--,--,--,Precious Metals and Mining,Diamonds and Gemstones,--,--,Commercial Support Services,Other Commercial Support Svcs,--,--
1449380D CN Equity,CENTRAL SUN MINI,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
1618238D CN Equity,CAYENNE GOLD MIN,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
1567964D CN Equity,TAGISH LAKE GOLD,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
CGHI US Equity,CENTURION GOLD H,ZA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
TPTW US Equity,TPT GLOBAL TECH,US,Common Stock,--,--,8.88,--,Precious Metals and Mining,Gold Mining,Diversified Telecommunication Services,Integrated Telecommunication Services,Software,Infrastructure Software,Cloud & Virtualization Software,--
1522854D CN Equity,SILVER BEAR RESO,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Silver,Metals & Mining,Precious Metals,Silver,--
TRGD US Equity,TARA GOLD RESOUR,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Gold,--
TRY AU Equity,TROY RES LTD,AU,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
1496860D GR Equity,PATRON MINING AG,CH,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
2413479D US Equity,SOUTH AMERICAN M,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
MKM AU Equity,MACKEREL METALS,AU,Common Stock,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Base Metals,--,--
EIR/H CN Equity,EMERALD ISLE RES,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Mineral & Precious Stone Mining,--,--
AKGC US Equity,ALASKA GOLD CORP,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,--,--
TXK1 GR Equity,ELECTRUM MINING,GB,Common Stock,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Precious Metals,Platinum Group,Platinum
EGLD CN Equity,ECLIPSE GOLD MIN,CA,Common Stock,--,--,12.14M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Diversified Metals & Mining,Metals & Mining,Mineral & Precious Stone Mining,Mineral Mining,--
ASLM US Equity,AMER SILVER MNG,US,Common Stock,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Precious Metals,Silver,--
VEN CN Equity,VENTANA GOLD COR,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
EEN GR Equity,ARAGON ENERGY,CH,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Oil & Gas Supply Chain,Exploration & Production,--,--
1347713D CN Equity,WESTERN STANDARD,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Diamonds and Gemstones,--,--,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,--
1317153D CN Equity,CAPITAL GOLD COR,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
1295176D CN Equity,MOTO GOLDMINES L,AU,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
1292167D GR Equity,AURIS AG,CH,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
1260907D SJ Equity,ZAMBEZI PLATINUM,ZA,Private Comp,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,Metals & Mining,Precious Metals & Minerals,Metals & Mining,Precious Metals,Platinum Group,Platinum
ISOT US Equity,ISOTIS INC,US,Common Stock,--,--,--,--,Precious Metals and Mining,Diamonds and Gemstones,--,--,Medical Equipment & Devices,Health Care Supplies,Surgical Appliances & Supplies,--
LRG CN Equity,LATEEGRA GOLD CO,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
2306857D SJ Equity,ANGLOGOLD ASHANT,ZA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
GLLA US Equity,GILLA INC,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,Personal Care Products,Personal Care Products,Tobacco & Cannabis,Tobacco,Tobacco Products,--
SGX AU Equity,SINO GOLD MINING,AU,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
GHMG G4 Equity,GOLD HORIZONS MI,PE,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
35K GR Equity,GB GLOBAL MINING,CH,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
6079258Z AU Equity,AUSTRALIAN GEMST,AU,Private Comp,--,--,--,--,Precious Metals and Mining,Diamonds and Gemstones,--,--,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,--
MTR/H CN Equity,MINTERRA RESOURC,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
MTP CN Equity,MOTAPA DIAMONDS,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Diamonds and Gemstones,--,--,Metals & Mining,Mineral & Precious Stone Mining,Precious Stone Mining,--
5GT GR Equity,GOLD TANG PLC,GB,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Base Metals,--,--
5855 JP Equity,ASAHI PRETEC CO,JP,Common Stock,--,--,--,907,Precious Metals and Mining,Platinum and Precious Metals,--,--,Commercial Support Services,Waste Management,--,--
4125525Q CN Equity,GOLDEN OASIS EXP,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Platinum and Precious Metals,--,--,Metals & Mining,Mineral & Precious Stone Mining,--,--
3PF GR Equity,PRO FINANCIAL HO,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Banking,Banks,Retail Banking,--
2321296D CN Equity,GLOBESTAR MINING,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
3603022Q GR Equity,MIRAMONTE MINING,CH,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
SHN/H CN Equity,SHEEN RESOURCES,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
3586406Q CN Equity,NIBLACK MINING C,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
BGO AU Equity,BALLARAT SOUTH,AU,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
HIGH CN Equity,HIGHGOLD MINING,CA,Common Stock,--,--,67.06M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
RENS US Equity,ASPA GOLD CORP,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
HCX CN Equity,BARRICK GOLD INC,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
2581989D CN Equity,KINROSS GOLD COR,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
RLL CN Equity,ROLLING ROCK RES,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Asset Management,Investment Companies,Blank Check,--
H5L GR Equity,STANDARD GOLD MI,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
GTQ CN Equity,GATEWAY GOLD COR,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,--,--
GSM CN Equity,GOLD SUMMIT CORP,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
S6G GR Equity,SINALOA GOLD PLC,GB,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
LNZL RM Equity,LENZOLOTO,RU,Common Stock,--,--,7.49M,--,Precious Metals and Mining,Gold Mining,Metals & Mining,Gold,Metals & Mining,Precious Metals,Gold,--
KZAL KZ Equity,KAZAKHALTYN MMC,KZ,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
MXD CN Equity,MAXY GOLD CORP,CA,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Precious Metals,Gold,--
KRD CN Equity,KERNOW RES & DEV,US,Common Stock,--,--,--,--,Precious Metals and Mining,Gold Mining,--,--,Metals & Mining,Mineral & Precious Stone Mining,--,--
